Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Afghanistan,AFG,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.97,18.135,14.9175,15,15.6122222222222,15.1458333333333,15,15.0791666666667,15,15,15,14.8366666666667,..,..,..,..,..,..,..
Afghanistan,AFG,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.0468971030039,-3.58511111025937,12.5579601438018,17.5429289286094,11.3640937418183,-1.24150600982001,7.17438724753763,9.78449593859924,14.3516893380043,12.2525481629518,17.5839381624543,12.1411782956513,..,..,..,..,..,..,..
Afghanistan,AFG,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.2210574436,72.3638166443,71.3206070093,67.3243040412,74.7301836476,97.7,102.6,110.8,106.7,108,115.7,116.7,110.3,105,103.3,100,105.1,103.3,102.9,97.6,111.2,100.6,96.1,100.9,..
Albania,ALB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4872357833.48621,5152305744.73323,5304226467.10994,5362834894.84554,5295713833.27528,5390011641.7466,5693859705.34246,5649001049.87206,5568782994.815,6116559061.23727,5530859374.75169,3982100297.96084,3695902333.01319,4049208851.98817,4385409261.20229,4969648100.72759,5334237832.94103,4709514660.14116,5100876515.377,5725771032.93267,6153077235.62289,6698469429.12028,7008501111.79519,7382282996.75923,7771053341.65332,8169772250.74253,8661509309.89701,9224515436.60112,9861658465.33864,10127011190.7491,10428102872.2706,10685000942.5337,10790155229.5092,10974367815.094,11220218560.8998,11470171826.9575,11918533446.9749,12309839868.7084,12761785703.1071,13025007474.8895,12593390460.142,13722964212.462,14385329993.5341,14951625324.0189,15543966722.0707
Albania,ALB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1823.48926046182,1890.02197487257,1905.06352710108,1885.6927997741,1823.32356317723,1818.02506971777,1883.74041369284,1831.94703921937,1772.17935790921,1894.87827425617,1682.8810874018,1218.96427317362,1138.23773998809,1254.67888414888,1367.22058963712,1558.96638565461,1683.76965547424,1495.90035328523,1630.43874131845,1841.80762760566,1991.91435867116,2188.91854451375,2297.10853513924,2428.68934653563,2567.29763687121,2712.86983830331,2894.36032580174,3105.8796756386,3345.98161761476,3459.24695646692,3579.82413181046,3677.89457937717,3720.22876474985,3790.68016321899,3883.63262828191,3981.72662261867,4143.98988316994,4283.98262744437,4452.23714652476,4563.4673625169,4437.65346927974,4880.72346162808,5178.88431481499,5444.93000074979,5726.02570530968
Albania,ALB,"Population, total",SP.POP.TOTL,1608800,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666,2777689,2745972,2714617
Albania,ALB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.805834723522,36.3861156517659,39.2829001338862,37.373346292896,32.9255350791543,33.9319591391124,32.0348354243886,29.4538695223043,29.957542067619,32.8770715994479,30.360946807547,7.60311109567282,5.65668410228241,13.6761374504386,18.8965848987739,16.4271239839877,21.1475152669262,19.7587807672594,22.7895725962923,24.2715109633495,34.0401392244169,38.2280453184166,38.5753358181086,36.7221284326025,36.3319472329288,38.3843892451909,37.3389564722485,35.6688758642439,33.3056707670518,32.4404588015772,32.4926226328977,33.8376091539876,29.7150278852687,29.0566378899977,28.3047822758213,27.8134648405134,26.814346013014,27.657593194662,27.1252994132038,25.2875256073276,26.2183527297829,28.79440672883,26.9055628314758,22.9107217576367,..
Albania,ALB,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.7792679641904,5.55414354336552,5.18301860252376,5.13168815921025,5.0656135578178,4.7114591532226,4.33924127218943,4.30775797620938,4.3432071193413,4.47433152934748,4.79412473482729,5.30970953926052,5.73178157063886,5.42275270446205,5.65670894819093,5.96064021748117,6.19222242619904,5.37937812993245,5.74765422818215,5.90710171744016,6.2759154301457,6.30340554104145,6.51640113307682,6.70811506475057,6.9674858625345,7.06941394147026,6.91828942030926,7.50461748873822,6.87772568129271,6.16956820258264
Albania,ALB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.087569996714592,0.154119998216629,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3,..,..,10,14,20,16,15,4,..,23,..,..,..
Albania,ALB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.9574919106695,23.8105066597225,20.0729179060642,18.8520751406844,18.0403314265347,16.8203725696072,15.6061801305352,16.0299218388153,16.9793941336596,18.5933534612466,15.4050638293415,7.48481872467814,12.4995914932505,15.9788298133865,11.983694347693,12.2696512257008,11.4951450178899,10.0408492363618,11.2273038242118,16.4734334387411,19.5304708980011,20.6135666190169,20.1711859333135,20.1638803786461,21.5517522222215,22.4427818397267,24.5085919324007,27.1308199124046,24.5826619203536,24.644624460972,27.6099296701047,29.0544738022633,29.1107709360814,28.8694020076469,28.0683434875498,27.0693224620319,28.6697931741608,31.0017957888583,31.1140135421951,30.9361224858484,22.540763270986,31.1330223351483,37.1970818190154,38.6650808341863,36.1095621958381
Albania,ALB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,831449785.580668,953060591.040101,756363065.526633,890913035.118345,1229618912.41002,1753116234.37068,2150928472.79218,2264038193.00434,2454786255.98302,2754374138.89461,2941265790.37596,3111553821.85813,3234219610.60114,3357341824.36624,3389453130.83287,3088076293.85458,3298770467.36814,3008356077.91662,2956816415.46961,2925605236.60906,2991540162.77031,3107644913.20366,3343402700.143,3423830514.60839,3348254061.81397,3318745671.05522,3967817112.3345,4032277230.66244,4074335784.04483,4251184608.8685
Albania,ALB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,11.9989099502563,12.7610702514648,..,..,..,..,..,4.79421997070312,..,..,4.3221697807312,..,5.10438013076782,5.76454019546509,6.30606985092163,6.60047006607056,6.81339979171753,7.3299298286438,7.87123012542725,8.22387027740479,8.84414958953857,9.19696998596191,10.9803495407104,10.3690004348755,9.96251010894775,10.8271703720093,12.585599899292,13.4036703109741,14.5365200042725,..,..,16.3895606994629,16.3662395477295,19.1295795440674,22.389009475708,26.2101001739502,30.2319297790527,31.6839599609375,32.9239883422852,43.3279304504395,49.3997001647949,58.6214218139648,63.8440589904785,65.5507125854492,61.9608497619629,58.4884796142578,58.0177803039551,56.0802993774414,61.4085083007812,61.5853004455566,59.9698715209961,62.6479187011719,64.7293472290039,..
Albania,ALB,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,1,1,1,1,1,20.5833333333333,29.5833333333333,23.6666666666667,19.65,23.9583333333333,32.7083333333333,..,21.615,22.1025,19.6541666666667,15.3041666666667,14.2708333333333,11.7615218344487,13.075,12.9399428618515,14.0996227871662,13.0196427128802,12.6609351537225,12.8223298853561,12.4320985987679,10.8803465425902,9.8266043443155,7.9725,7.8775,6.73416666666667,6.22,5.9325,6.27583333333333,6.12083333333333,6.02166666666667,6.50666666666667,6.35166666666667,6.44333333333333
Albania,ALB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.50195315750933,1.00030915479637,1.00058436844588,0.996284184948046,1.43757004142406,-25.4690910583275,-63.7871204785824,-42.5735139644764,-8.96318218802831,-10.3859981337813,6.00672099352221,17.6952058443456,..,18.3197049982099,15.2785042512077,15.3115950594671,10.9719532137276,8.89419077403408,8.40596001388623,9.62860015652314,9.98704550225864,8.51173734427855,9.19915823851398,9.83773189748578,8.35023474045181,10.5583645007965,10.6295054335739,9.44075587277392,6.43617834102525,7.0515158846934,7.66467500828309,3.40221801971973,4.41504942562581,5.22293804368142,6.07729489212741,2.4914599417546,-3.05376660800019,0.269279912401846,3.65614960475628
Albania,ALB,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,108.1429488785,106.964920387,106.8372657034,102.0164154947,100.0292353648,107.2,111,109.8,99.9,103.4,104.1,103.5,105.9,105.4,108.4,100,99,103.4,101,101,100.7,100.2,115.8,76.4,..
Algeria,DZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,27287513101.983,23574926517.9503,18934192372.524,25431219789.9774,26916253746.4174,28586918218.6911,27213325104.703,29785790538.944,33001535545.8172,35784647535.9227,38956118145.081,34541720238.014,44014431054.1008,45692778905.9266,49117415081.8386,51595556464.0315,55922750141.4526,58863496043.6358,64287670491.7336,69094990985.068,69641260800.9969,71730495900.9514,76321250590.2067,80442600430.4278,84947383262.6758,88090434111.4929,88442796731.3094,87823699342.0674,86945457526.5473,90771059536.2581,91497228539.1792,90399261260.1306,92026450044.2876,90093893896.7426,89283051957.2347,92675803280.5324,96475509798.6511,97536740345.5047,102511117625.248,105791474981.454,109811551032.426,113105897561.895,119213616030.237,126962501072.943,132675813620.929,139840307556.055,143895676473.864,148356442446.405,152065353506.518,153890137748.132,161276864361.482,166115170291.39,170101934378.955,174524584673.849,181680092643.147,187493855609.345,194806115978.439,197728207716.082,200496402625.853,202300870247.92,192185826737.373,199488888151.485,206670488126.832,215143978140.155,222243729417.481
Algeria,DZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2388.42007866513,2027.2735152594,1604.48773834557,2122.43109189689,2209.90697857327,2311.73974611394,2161.49133930108,2313.2585876383,2505.31409679333,2655.44328833884,2826.24146248781,2449.95226859772,3050.82216641747,3093.38055507312,3245.60799488701,3290.82760114691,3408.01820820021,3459.30399620709,3672.11777956222,3830.80959219257,3742.71024718729,3731.93905389477,3840.57538596882,3912.93659124038,3993.39540513038,4002.55619415318,3888.36475872916,3746.16566713693,3606.26838801656,3666.85307879595,3605.68701212608,3478.50976269176,3455.92936294162,3302.91950568634,3201.56914402566,3255.18726869561,3322.95538141474,3297.46603361265,3410.88254401644,3471.49196276497,3553.32420521991,3610.00605631983,3754.66081538446,3945.89816094007,4066.28204806495,4223.60252133943,4279.61547120827,4339.25055772831,4367.56538017541,4336.10054052949,4456.6102741643,4501.3543013352,4518.43978956464,4543.23444006767,4634.10149179952,4685.05902729002,4768.73140081027,4742.90075532529,4717.0035885361,4672.66408678635,4363.68533767783,4456.74687637774,4544.46688060372,4660.40545687895,4747.34624759338
Algeria,DZA,"Population, total",SP.POP.TOTL,11424922,11628883,11800771,11982118,12179813,12365976,12590069,12876118,13172614,13475960,13783719,14098936,14427072,14771147,15133502,15678596,16409170,17015994,17506974,18036655,18607174,19220704,19872348,20558115,21271969,22008544,22745499,23443624,24109536,24754485,25375810,25987928,26628568,27277048,27887279,28470191,29033044,29579301,30054133,30474354,30903893,31331221,31750835,32175818,32628286,33109249,33623506,34189416,34816961,35490445,36188236,36903376,37646166,38414171,39205031,40019529,40850721,41689299,42505035,43294546,44042091,44761099,45477389,46164219,46814308
Algeria,DZA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,42.1845773976957,47.1895290012373,35.4206134085157,28.9406623909188,21.8466084009868,22.6039435563255,17.3241316785394,23.434416768712,27.8679219220707,32.3527364810427,36.6490688527348,35.2813421933013,34.3024894195121,40.2841949679221,40.016534397594,45.4068264160628,43.3502750997663,46.9147351205209,52.2193540184654,42.5459250808005,39.0769221517633,36.9905945376913,37.283237083041,37.5695334243511,35.164423994732,34.5691720680959,33.5559245880029,27.5563794742765,27.6394845392376,30.0732338591257,28.5894206651089,31.8413271022186,30.7574894245852,29.0909081133635,30.0801428611511,30.9085562401555,25.6784142626908,22.4469725267253,27.1484816562939,26.2476846690659,23.5639069007647,29.4025185679593,32.422149775997,32.0808213874135,32.8514476424712,31.175075513314,30.3621197641824,33.5715459915764,35.5369334164485,46.0669131037696,43.2868274827225,39.7538222142123,40.2823786992933,44.5820108403061,46.8984793363791,51.779612559441,51.6415142855742,48.2675922575805,46.4568594962626,44.6295617875004,42.9493576825015,39.1458051112848,35.0891197613498,37.724946210066,..
Algeria,DZA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.4790528559403,44.9803977869361,10.3451538024072,9.26121851105326,8.64007998371067,7.86118213503579,8.06151876196538,8.11584656308032,8.46045227925819,8.82116731993132,7.87621943005796,9.3708250521221,9.73343874629741,8.5589556099004,8.02018645677549,9.87797970942307,7.11001759889613,6.89853876611083,7.33456829401543,7.07738040001596,6.40396994400067,6.28239503315548,8.18955643268695,10.2147981148411,9.29539942964952,..
Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.212190002202988,0.338070005178452,0.18121999502182,0.151859998703003,0.0636700019240379,..,..,..,..,..,..,..,..,..,..,..,0.478650003671646,..,..,..,..,..,..,..
Algeria,DZA,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5,14,14,30,30,..,..,..,5,4,6,6,10,8,27,28,50,34,42,36,32,51,43,30,58,59,58,84,..,..,76,94,119,118,94,89,106,149,152,113,163,268,..,..,..
Algeria,DZA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,39.043172595018,46.2445568889055,19.79387267512,24.6846820545111,25.0840587279266,22.6039435563255,25.9861975178091,23.434416768712,23.1356346033587,23.7887768242961,22.0727334005425,18.4425191541398,20.4495619832458,25.5036630012744,38.7490436138728,33.6889362162921,33.0545839253536,30.58656693011,25.5358367212767,31.1483002053416,34.3384614657894,34.5872507738721,30.9248563230201,27.9418061120348,25.7100161819841,23.5839328880834,12.8547573361278,14.2724747252216,15.5078678786413,18.6392633357627,23.4436850828471,29.11782217052,25.3195942793437,21.7838769961664,22.5307252452381,26.1947759790559,29.7604483251847,30.9063113798645,22.5783540098039,28.150113118469,42.0697177213416,34.1212313958018,33.1371640975005,35.6690635287432,38.3929594593676,44.371282898314,45.7641342682087,44.720155665402,45.6471818058054,32.5860062711518,34.988229614912,35.9880864093259,34.3827920015035,30.7993649290893,27.6194863705878,20.5281416810455,18.4866879717888,20.3336795171675,23.423105738908,20.407941949491,15.5352011116191,23.4443672905951,30.8089785470304,23.6195363708424,..
Algeria,DZA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19508642956.578,21168954495.0095,20384142778.9803,25814100766.5032,30320060344.6303,28144630030.2631,28779130770.4954,31075115426.9733,31584287248.0035,32943537876.6878,34016878254.3752,35706562243.9018,30802825341.7548,24642036395.6068,26610184747.9485,28022013264.5769,26769938140.7524,24304056900.9455,22288201770.5306,20936116718.8252,21858311677.7439,22041200974.4655,21245990813.0792,20423029816.7546,24686310754.8445,24177986383.7223,25490908938.581,27096836201.0133,29400067278.0995,30840670574.2562,33523808915.7657,36172189818.2704,38668070916.7631,42573546079.8522,47767518701.4485,53929528612.7223,58189961372.4291,59295570639.1447,64691467567.2222,70319625246.0901,76296793392.6895,80264226649.7488,82511624994.0329,83831810995.1411,85592279025.0376,85078725351.113,78953057125.3063,79268869353.8451,81329859958.3052,89381516093.7989,..
Algeria,DZA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.86793041229248,8.68647956848145,..,10.1434297561646,10.8854999542236,11.0321702957153,10.9110403060913,10.4451398849487,10.2635097503662,11.7105197906494,..,..,13.7040195465088,..,15.4430103302002,17.128870010376,18.3539600372314,18.9953498840332,20.8293895721436,21.5141696929932,23.7742099761963,..,30.7553691864014,30.9776496887207,32.6073913574219,33.7081413269043,35.4959411621094,36.0622482299805,38.3309783935547,44.1052894592285,49.3779106140137,53.1637001037598,54.1856307983398,53.6140289306641,54.2099914550781,53.4012489318848,55.5188903808594,..
Algeria,DZA,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.4166666666667,19,15.7083333333333,11.5,10.75,10,9.5,8.58333333333333,8.125,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Algeria,DZA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.90216593784411,-4.04920735792248,8.13664537995793,15.1040086059725,-0.095922627849907,-10.3343779975902,1.37540693520959,7.11282850261404,-0.750361449727912,-3.09251853802661,-3.88174750068618,-2.51051997823398,0.844558436606999,-6.18312466469342,16.5976144696892,-6.53956357149489,-7.62022648935877,-0.00226526143978329,7.04435828748252,6.45599979815453,13.6683505561602,7.08263567020895,2.91790627930198,1.72874977289301,7.05471454760202,13.3398767236666,-6.84242363086498,-12.1603164443163,7.08459692087747,6.19457053613983
Algeria,DZA,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.4035395555,103.258474012,88.0015076603,89.3501898022,74.2006099151,72.280931819,35.6040582576,33.5124589815,30.4858351929,31.3798479532,39.2704496682,43.1144293276,37.4854292276,31.0971466215,30.4858351929,30.7446283584,35.8687330865,37.5738382603,27.0438860591,31.562024137,53.1043580755,55.1671539035,53.827423935,61.6248545105,68.8872199121,87.7,101,100.7,122.9,90.9,119.5,139.4,154.5,150.4,143.4,100,82.5,93.9,111,101.7,72.9,99.4,150.8,98.8,..
American Samoa,ASM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,744923664.122138,752116030.534351,755198473.282443,752116030.534351,721291603.053435,734648854.961832,715126717.557252,685329770.992367,687384732.824428,687384732.824428,657587786.259542,641148091.603054,652450381.679389,673000000,661697709.923664,615461068.70229,631900763.358779,628818320.610687,656560305.343511,651422900.763359,662725190.839695,..,..
