Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Algeria,DZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,27287513101.983,23574926517.9503,18934192372.524,25431219789.9774,26916253746.4174,28586918218.6911,27213325104.703,29785790538.944,33001535545.8172,35784647535.9227,38956118145.081,34541720238.014,44014431054.1008,45692778905.9266,49117415081.8386,51595556464.0315,55922750141.4526,58863496043.6358,64287670491.7336,69094990985.068,69641260800.9969,71730495900.9514,76321250590.2067,80442600430.4278,84947383262.6758,88090434111.4929,88442796731.3094,87823699342.0674,86945457526.5473,90771059536.2581,91497228539.1792,90399261260.1306,92026450044.2876,90093893896.7426,89283051957.2347,92675803280.5324,96475509798.6511,97536740345.5047,102511117625.248,105791474981.454,109811551032.426,113105897561.895,119213616030.237,126962501072.943,132675813620.929,139840307556.055,143895676473.864,148356442446.405,152065353506.518,153890137748.132,161276864361.482,166115170291.39,170101934378.955,174524584673.849,181680092643.147,187493855609.345,194806115978.439,197728207716.082,200496402625.853,202300870247.92,192185826737.373,199488888151.485,206670488126.832,215143978140.155,222243729417.481
Algeria,DZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2388.42007866513,2027.2735152594,1604.48773834557,2122.43109189689,2209.90697857327,2311.73974611394,2161.49133930108,2313.2585876383,2505.31409679333,2655.44328833884,2826.24146248781,2449.95226859772,3050.82216641747,3093.38055507312,3245.60799488701,3290.82760114691,3408.01820820021,3459.30399620709,3672.11777956222,3830.80959219257,3742.71024718729,3731.93905389477,3840.57538596882,3912.93659124038,3993.39540513038,4002.55619415318,3888.36475872916,3746.16566713693,3606.26838801656,3666.85307879595,3605.68701212608,3478.50976269176,3455.92936294162,3302.91950568634,3201.56914402566,3255.18726869561,3322.95538141474,3297.46603361265,3410.88254401644,3471.49196276497,3553.32420521991,3610.00605631983,3754.66081538446,3945.89816094007,4066.28204806495,4223.60252133943,4279.61547120827,4339.25055772831,4367.56538017541,4336.10054052949,4456.6102741643,4501.3543013352,4518.43978956464,4543.23444006767,4634.10149179952,4685.05902729002,4768.73140081027,4742.90075532529,4717.0035885361,4672.66408678635,4363.68533767783,4456.74687637774,4544.46688060372,4660.40545687895,4747.34624759338
Algeria,DZA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.0870548965505,-13.4259208511014,-4.90878514317359,0.58830768594436,0.202716806207838,-0.405106016568604,-0.174582798720131,0.138639759242596,1.75145888019743,-3.50116872810924,0.211615708938076,-3.45178831929018,-1.94306627097077,2.2889527648555,5.17702797301749,..,..,..,..,..,..,..,..,..,..,..,..,..,19.7857720899622,23.4985369430055,21.3033457890387,18.8233635111302,0.287169379874169,6.87361929280343,8.09495300569721,5.3237110694236,0.517147116303439,-3.8772158836163,-14.4205446442816,-14.4962877563746,-11.6217683736912,-8.68941296193564,-8.76373598794008,-11.0309095376359,-2.42326388144806,8.61249001435549,2.56807055763581,..
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.18201017379761,6.59742021560669,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.11142015457153,..,..,..,7.0295090675354,6.65906047821045,6.54889822006226,6.17633008956909,6.50210857391357,5.73482370376587,5.81275129318237,5.57536554336548,6.1939172744751,5.51403284072876,4.74924659729004,5.61015701293945,..
Algeria,DZA,"Population, total",SP.POP.TOTL,11424922,11628883,11800771,11982118,12179813,12365976,12590069,12876118,13172614,13475960,13783719,14098936,14427072,14771147,15133502,15678596,16409170,17015994,17506974,18036655,18607174,19220704,19872348,20558115,21271969,22008544,22745499,23443624,24109536,24754485,25375810,25987928,26628568,27277048,27887279,28470191,29033044,29579301,30054133,30474354,30903893,31331221,31750835,32175818,32628286,33109249,33623506,34189416,34816961,35490445,36188236,36903376,37646166,38414171,39205031,40019529,40850721,41689299,42505035,43294546,44042091,44761099,45477389,46164219,46814308
Algeria,DZA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,42.1845773976957,47.1895290012373,35.4206134085157,28.9406623909188,21.8466084009868,22.6039435563255,17.3241316785394,23.434416768712,27.8679219220707,32.3527364810427,36.6490688527348,35.2813421933013,34.3024894195121,40.2841949679221,40.016534397594,45.4068264160628,43.3502750997663,46.9147351205209,52.2193540184654,42.5459250808005,39.0769221517633,36.9905945376913,37.283237083041,37.5695334243511,35.164423994732,34.5691720680959,33.5559245880029,27.5563794742765,27.6394845392376,30.0732338591257,28.5894206651089,31.8413271022186,30.7574894245852,29.0909081133635,30.0801428611511,30.9085562401555,25.6784142626908,22.4469725267253,27.1484816562939,26.2476846690659,23.5639069007647,29.4025185679593,32.422149775997,32.0808213874135,32.8514476424712,31.175075513314,30.3621197641824,33.5715459915764,35.5369334164485,46.0669131037696,43.2868274827225,39.7538222142123,40.2823786992933,44.5820108403061,46.8984793363791,51.779612559441,51.6415142855742,48.2675922575805,46.4568594962626,44.6295617875004,42.9493576825015,39.1458051112848,35.0891197613498,37.724946210066,..
Algeria,DZA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.90216593784411,-4.04920735792248,8.13664537995793,15.1040086059725,-0.095922627849907,-10.3343779975902,1.37540693520959,7.11282850261404,-0.750361449727912,-3.09251853802661,-3.88174750068618,-2.51051997823398,0.844558436606999,-6.18312466469342,16.5976144696892,-6.53956357149489,-7.62022648935877,-0.00226526143978329,7.04435828748252,6.45599979815453,13.6683505561602,7.08263567020895,2.91790627930198,1.72874977289301,7.05471454760202,13.3398767236666,-6.84242363086498,-12.1603164443163,7.08459692087747,6.19457053613983
Algeria,DZA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.4790528559403,44.9803977869361,10.3451538024072,9.26121851105326,8.64007998371067,7.86118213503579,8.06151876196538,8.11584656308032,8.46045227925819,8.82116731993132,7.87621943005796,9.3708250521221,9.73343874629741,8.5589556099004,8.02018645677549,9.87797970942307,7.11001759889613,6.89853876611083,7.33456829401543,7.07738040001596,6.40396994400067,6.28239503315548,8.18955643268695,10.2147981148411,9.29539942964952,..
Algeria,DZA,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,5.6035178843264,..,7.58600934979066,7.64414705984316,6.74134443050659,8.56580537028066,..,3.25530570135955,2.00631585583271,2.18087814009126,0.876876967104893,0.65668470946698,0.566419765550251,0.400369074396841,0.315613850908434,0.505273340359192,0.774104799680698,0.733532158815736,1.54669686496116,1.51108522601755,1.36527785250499,1.72566205574813,..,..,..,..,2.27401502451019,2.85311735252904,2.17990131119473,3.03371625592908,5.11297285685361,1.94796085993052,1.83503589907042,2.13071408992414,1.44539413286052,1.85960249922852,2.47311691612874,1.34194557909718,1.22339190806438,0.954575075025762,1.05102659829008,0.941062014933932,1.04064636422749,0.867917628982656,0.807118810007341,0.89655673065055,0.898546404983427,0.866851295881632,2.03376041235386,3.14112807428962,3.29924526959131,2.67130147044604,..,..,..,..,..,..,..
Algeria,DZA,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,2.3647027222383,..,1.29174341308023,0.804877084585266,0.508932204922843,0.891612013321117,..,0.291639597743277,0.173466209528264,0.120952187542268,0.0901378688036872,0.0510158415515559,0.0445348073698804,0.028898866099888,0.00513170893113306,0.00562710467940166,0.00148939088921563,0.00198615152866808,0.006031998364106,0.0163560471467105,0.0114347703891833,0.0144510420318468,..,..,..,..,0.00855792370018324,0.00232967720201529,0.0225684164172442,0.0556037707097043,0.0673807947009175,0.04975725881556,0.109522444736395,0.0384648670169188,0.0499261603667345,0.0549607964080259,0.0156416683607166,0.0240274547910331,0.0100632071635807,0.00435579870837805,0.00696488634103269,0.00557015120337309,0.00663088108941869,0.0074138556295462,0.0157855973982223,0.0245372132112298,0.00990288155292749,0.0120859865000256,0.0184018499930646,0.0281167336450923,0.0350675627398776,0.0505565077393961,..,..,..,..,..,..,..
Algeria,DZA,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.4035395555,103.258474012,88.0015076603,89.3501898022,74.2006099151,72.280931819,35.6040582576,33.5124589815,30.4858351929,31.3798479532,39.2704496682,43.1144293276,37.4854292276,31.0971466215,30.4858351929,30.7446283584,35.8687330865,37.5738382603,27.0438860591,31.562024137,53.1043580755,55.1671539035,53.827423935,61.6248545105,68.8872199121,87.7,101,100.7,122.9,90.9,119.5,139.4,154.5,150.4,143.4,100,82.5,93.9,111,101.7,72.9,99.4,150.8,98.8,..
Algeria,DZA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,39.043172595018,46.2445568889055,19.79387267512,24.6846820545111,25.0840587279266,22.6039435563255,25.9861975178091,23.434416768712,23.1356346033587,23.7887768242961,22.0727334005425,18.4425191541398,20.4495619832458,25.5036630012744,38.7490436138728,33.6889362162921,33.0545839253536,30.58656693011,25.5358367212767,31.1483002053416,34.3384614657894,34.5872507738721,30.9248563230201,27.9418061120348,25.7100161819841,23.5839328880834,12.8547573361278,14.2724747252216,15.5078678786413,18.6392633357627,23.4436850828471,29.11782217052,25.3195942793437,21.7838769961664,22.5307252452381,26.1947759790559,29.7604483251847,30.9063113798645,22.5783540098039,28.150113118469,42.0697177213416,34.1212313958018,33.1371640975005,35.6690635287432,38.3929594593676,44.371282898314,45.7641342682087,44.720155665402,45.6471818058054,32.5860062711518,34.988229614912,35.9880864093259,34.3827920015035,30.7993649290893,27.6194863705878,20.5281416810455,18.4866879717888,20.3336795171675,23.423105738908,20.407941949491,15.5352011116191,23.4443672905951,30.8089785470304,23.6195363708424,..
Algeria,DZA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,1.64736418043534,0.0118175765755246,0.613145705886523,0.585677840151816,2.710094466762,0.76488458554706,1.05481418440748,0.850904441344883,0.512629546672626,0.0772852622732484,0.823384606478612,0.0297805617367184,-0.118497122563468,0.000855798032941821,0.00149476829372071,0.000686577373656382,0.00834724568021464,0.00556070476041658,0.022031473854886,0.0217339935476365,0.000539762481887008,0.0254588521088462,0.0624959203874085,2.00217899331626E-06,2.35055318981288E-06,2.39438994406772E-06,0.575183341190148,0.539669753188526,1.25882531840803,0.599498299671608,0.511220957154505,1.87349238167778,1.73118897497205,0.868036712018978,0.962586875552012,1.07990333031144,1.49572335207527,1.1838181536619,1.46277344571787,1.82742164668261,1.29390467487818,1.17767329101171,0.660551953898795,0.736559065111634,0.628688968391006,-0.286832290676438,0.906300705997461,0.647902696344899,0.753576088552125,0.713947308015691,0.693816014772842,0.466728479682942,0.413487955988728,0.491067203454563,..
Algeria,DZA,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5,14,14,30,30,..,..,..,5,4,6,6,10,8,27,28,50,34,42,36,32,51,43,30,58,59,58,84,..,..,76,94,119,118,94,89,106,149,152,113,163,268,..,..,..
Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.212190002202988,0.338070005178452,0.18121999502182,0.151859998703003,0.0636700019240379,..,..,..,..,..,..,..,..,..,..,..,0.478650003671646,..,..,..,..,..,..,..
American Samoa,ASM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,744923664.122138,752116030.534351,755198473.282443,752116030.534351,721291603.053435,734648854.961832,715126717.557252,685329770.992367,687384732.824428,687384732.824428,657587786.259542,641148091.603054,652450381.679389,673000000,661697709.923664,615461068.70229,631900763.358779,628818320.610687,656560305.343511,651422900.763359,662725190.839695,..,..
American Samoa,ASM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13054.6364326897,13201.7347516166,13291.5356626851,13284.2791128875,12794.7565021718,13092.3111393408,12809.4633079683,12342.0575384016,12446.3086265015,12521.8095058644,12068.2667374983,11871.7937192729,12203.0894714284,12727.4102651386,12665.2829921268,11930.7771236826,12412.6024074562,12524.0160252283,13194.274740128,13233.5784817341,13709.0974895473,..,..
American Samoa,ASM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.7170495986938,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,20133,20666,21298,21966,22673,23406,24136,24863,25614,26375,27026,27533,27995,28436,28875,29390,29959,30521,31076,31611,32403,33584,34909,36271,37667,39103,40571,42072,43615,45191,46640,47882,49038,50159,51251,52316,53353,54362,55334,56248,56855,57053,57062,56971,56818,56617,56374,56113,55828,55528,55228,54895,54489,54006,53466,52878,52245,51586,50908,50209,49761,49225,48342,47521,46765
American Samoa,ASM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.3542707426,63.5879449386,63.2880461498,69.661751302,74.298346347,893.1,955.5,244.4,201.6,98.7,139.9,143.3,141.2,78.6,77.9,100,108.7,107.5,130.9,187.3,198.9,189.4,181.8,202.5,..
American Samoa,ASM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.171875,97.9007633587786,90.3732809430255,99.6,100.405679513185,97.4903474903475,114.464285714286,78.5185185185185,63.5253054101222,58.7719298245614,75.46875,71.7868338557994,66.7185069984448,63.5958395245171,63.9344262295082,59.1503267973856,68.2316118935837,61.6692426584235,59.2233009708738,44.2666666666667,46.9575200918485,..,..
American Samoa,ASM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.187869995832443,0.325280010700226,0.366919994354248,0.395520001649857,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,859121720.645659,899066287.40921,972337883.975212,1048068101.58249,1106956843.36222,1112958826.12839,1149728615.73441,1182364531.33123,1199662526.43245,1200161072.86812,1226669361.86681,1225044337.85478,1240314039.45152,1262269064.87957,1284796612.64894,1314622305.63835,1357391200.06968,1432687348.14202,1505673115.00348,1578352472.29566,1638036096.1623,1679740553.0064,1695348938.06262,1677861678.41049,1717848180.07992,1765217871.35903,1847295889.29006,2014802622.35064,2079171403.40932,2164398280.15413,2240766094.41807,2422701909.33042,2532846713.48552,2753057566.57311,2977037419.5986,3137731825.90577,3288615581.62834,3339693968.84633,3154034156.98041,2986780565.70671,2927792903.99219,2927556638.32444,2781926981.02275,2683235436.38042,2750436142.73572,2789881258.50362,2893376871.7235,2903390035.7376,2949518094.67896,3008967036.98289,2672445970.88657,2893905656.78942,3170696511.92972,3252613194.16191,3362285466.98151
Andorra,AND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,43005.5424060499,41930.1505181051,42354.7451311239,42738.1683147449,42363.4459763575,40073.4103672052,39058.5886579157,38021.8198324994,36647.7020446754,34983.9990925236,34281.7439457496,32958.7650422337,31996.5442021338,31117.1962253069,30392.8420658326,29997.086266705,29680.1329441921,30064.9979674317,30469.3442408022,31180.4123329842,31143.1468745802,29642.305980666,28161.9424927346,26518.2336327363,26587.1383037195,27619.5060608184,28871.2160741757,31140.6896808445,31800.3640667052,32938.6437399807,34113.8173771495,36790.1037072591,38084.4843094685,39620.3201590697,40054.3211516798,40528.1748609004,41322.0529198761,40789.1589682857,37775.1261390552,35604.3840085198,36277.2644412087,37637.4868329126,36206.9784343227,35684.169433471,37300.6244183478,38654.9347203095,40085.0205971586,39361.0622634329,39242.1448960772,39346.2750344286,34536.6499209948,36929.0191515162,39780.3966116268,40227.2335282714,41034.5073956102
Andorra,AND,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.0104704758856,15.5264308539605,15.0218009387808,11.643445126406,14.2213228058781,..
Andorra,AND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.71327996253967,..,..,..,..,1.65971004962921,..,1.54411995410919,1.64497005939484,2.24489998817444,2.10469007492065,2.87392997741699,3.14292001724243,2.97662997245789,2.98706007003784,2.56577897071838,2.50616002082825,3.07420992851257,3.28034996986389,3.23707008361816,3.21708989143372,3.2467200756073,3.15060997009277,2.63213038444519,2.58397221565247,2.64728999137878,1.92790997028351,..
Andorra,AND,"Population, total",SP.POP.TOTL,9510,10283,11086,11915,12764,13634,14626,15837,17176,18555,19977,21442,22957,24523,26130,27773,29436,31097,32735,34306,35782,37169,38764,40565,42273,43825,45734,47653,49416,50620,52597,56667,60200,63272,64612,63912,63984,64700,65382,65710,65685,65852,66506,69486,74325,77421,79585,81877,83495,83888,80706,77783,76834,75194,73737,72174,72181,73763,75162,76474,77380,78364,79705,80856,81938
Andorra,AND,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.83085443139985,3.45174669836697,3.43814816998333,3.61578788906996,3.65504788618828,3.47674821321747,3.43504662211946,3.39881638773171,3.57693438403017,3.61231681311535,3.69978980213733,3.66060401500449,3.72383504240788,3.83815615460753,3.67687366253974,3.70608985448457,3.74112485956452,3.74883272584872,3.61028448557391,3.67368951398301,3.73356933178986,4.06372177575712,3.57566714740944,3.39743699615492,..
Andorra,AND,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.3561134268586,88.9558446314797,87.6540779340432,86.759418983729,84.795832298515,83.0817142995937,89.2269806605289,90.7124951803725,88.9179470447802,83.5013535964389,67.4075819416632,66.0890776716934,94.0684335763357,80.146480207292,85.5836303908952,90.2627255240189,90.0734609785461,90.0936211594436,92.4604700720656,91.5215065028837,88.8094251817014,92.2024792432206,88.3583124739903,92.0525000416746,91.867674792488,94.4383160851048,90.2092052000485,96.3938416223403,94.9903929863838,..
Andorra,AND,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.56572141495308,1.07068998834504,0.717748424679269,0.939972999139147,0.941968950764516,1.33411376013387,0.753187110025656,0.787928811954223,0.685623921695271,0.605767196086693,0.50989174516674,0.481631569100823,0.640998762732815,0.79803242010481,0.890578028119807,1.63638712604995,1.80725748743812,1.72269066745161,1.47171914968088,1.39735712631243,1.5869366399732,1.75160435629053,1.64994537290104,1.52738194636387,1.46297081329556,0.849165219205398,1.22061187655008,0.506996895005186,0.415383101399855,..
Andorra,AND,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100.2961633774,99.986891131,101.0579648923,99.2880011669,95.5001317312,111.1,121.7,108,104.1,107.3,107.8,106.5,104.6,105.1,103.7,100,104.1,102.3,98.4,97.4,101.3,95.5,92,94.8,..
Andorra,AND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,3,3,3,..,..,..
Andorra,AND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
